year,livestock,rank,area,area_ko,stock_head,flag
2024,Cattle,1,Brazil,브라질,238180757.00,A
2024,Cattle,2,India,인도,194753479.00,I
2024,Cattle,3,United States of America,미국,87157400.00,A
2024,Sheep,1,China,중국,182939178.00,A
2024,Sheep,2,India,인도,114623765.00,I
2024,Sheep,3,Australia,오스트레일리아,79330000.00,E
2024,Swine / pigs,1,China,중국,432649282.00,A
2024,Swine / pigs,2,United States of America,미국,74905400.00,A
2024,Swine / pigs,3,Brazil,브라질,43914785.00,A
