year,crop,rank,area,area_ko,production_t,flag
2024,Wheat,1,China,중국,140105000.00,A
2024,Wheat,2,India,인도,113292368.00,A
2024,Wheat,3,Russian Federation,러시아,82588000.00,X
2024,Rice,1,India,인도,217867864.16,A
2024,Rice,2,China,중국,209173000.00,A
2024,Rice,3,Bangladesh,방글라데시,60570453.05,A
2024,Maize (corn),1,United States of America,미국,377632690.00,A
2024,Maize (corn),2,China,중국,295140069.93,A
2024,Maize (corn),3,Brazil,브라질,114953303.00,A
